division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2023-08-15,17:50発走,大井,6,12,ヤクモ,50.947709311267616,5.0,,202344081506
region,2023-08-15,17:50発走,大井,6,3,エスプリアカボシ,49.948018467130964,6.0,,202344081506
region,2023-08-15,17:50発走,大井,6,1,フォルティウス,49.236593089187025,7.0,,202344081506
region,2023-08-15,17:50発走,大井,6,10,ノッテドコード,47.55983445204624,8.0,,202344081506
region,2023-08-15,17:50発走,大井,6,5,バイーア,45.251527034137,9.0,,202344081506
region,2023-08-15,17:50発走,大井,6,4,ヒダカホンセン,45.09076844294465,10.0,,202344081506
region,2023-08-15,17:50発走,大井,6,2,シタベッド,35.71460426119413,11.0,,202344081506
region,2023-08-15,17:50発走,大井,6,9,リュウノタイガー,33.576951611349266,12.0,,202344081506
region,2023-08-15,18:05発走,門別,8,7,エルナーニ,64.45056535129987,1.0,,202330081508
region,2023-08-15,18:05発走,門別,8,8,コウユーマサニキミ,58.50680169202796,2.0,,202330081508
region,2023-08-15,18:05発走,門別,8,5,エーヴベリー,55.33710593116579,3.0,,202330081508
region,2023-08-15,18:05発走,門別,8,4,バウアーズ,51.97771042190209,4.0,,202330081508
region,2023-08-15,18:05発走,門別,8,6,ルンルンマルタン,48.9301540594114,5.0,,202330081508
region,2023-08-15,18:05発走,門別,8,1,キョウエイリビード,45.53204349022087,6.0,,202330081508
region,2023-08-15,18:05発走,門別,8,2,マドンナブルー,38.29329310080543,7.0,,202330081508
region,2023-08-15,18:05発走,門別,8,3,コマルナディケイド,36.972325953166724,8.0,,202330081508
region,2023-08-15,18:10発走,浦和,12,7,マテリアルガール,61.92394143523205,1.0,,202342081512
region,2023-08-15,18:10発走,浦和,12,2,ペルマナント,54.77027391109419,2.0,,202342081512
region,2023-08-15,18:10発走,浦和,12,3,ハクサントップ,54.59483311206699,3.0,,202342081512
region,2023-08-15,18:10発走,浦和,12,5,エーススパークル,54.01076118709719,4.0,,202342081512
region,2023-08-15,18:10発走,浦和,12,8,ジオパークマグマ,50.57752251269776,5.0,,202342081512
region,2023-08-15,18:10発走,浦和,12,1,スイングステート,49.31602394864124,6.0,,202342081512
region,2023-08-15,18:10発走,浦和,12,4,シナノジャングル,48.05940533982904,7.0,,202342081512
region,2023-08-15,18:10発走,浦和,12,6,グーガルドリームズ,46.59096958759942,8.0,,202342081512
region,2023-08-15,18:10発走,浦和,12,9,オワゾードール,30.156268965741603,9.0,,202342081512
region,2023-08-15,18:40発走,門別,9,4,ハコスカ,68.15663549272898,1.0,,202330081509
region,2023-08-15,18:40発走,門別,9,5,エムオーマスク,57.79534222203996,2.0,,202330081509
region,2023-08-15,18:40発走,門別,9,2,ローレンアイザック,56.96666688301136,3.0,,202330081509
region,2023-08-15,18:40発走,門別,9,6,エスペラール,50.48206947585728,4.0,,202330081509
region,2023-08-15,18:40発走,門別,9,8,ミスナンナ,47.56525444437774,5.0,,202330081509
region,2023-08-15,18:40発走,門別,9,7,カールポメロ,47.04015389156834,6.0,,202330081509
region,2023-08-15,18:40発走,門別,9,9,イカロスカフェ,44.32838594840602,7.0,,202330081509
region,2023-08-15,18:40発走,門別,9,1,マヤノシャムロック,40.91197195087811,8.0,,202330081509
region,2023-08-15,18:40発走,門別,9,3,アトラスエース,36.75351969113222,9.0,,202330081509
region,2023-08-15,19:15発走,門別,10,1,クインズソフィア,64.7928046447541,1.0,,202330081510
region,2023-08-15,19:15発走,門別,10,8,ノブ,58.49793079304155,2.0,,202330081510
region,2023-08-15,19:15発走,門別,10,10,クーバ,57.25694315798663,3.0,,202330081510
region,2023-08-15,19:15発走,門別,10,6,ロードクラージュ,53.508616923169896,4.0,,202330081510
region,2023-08-15,19:15発走,門別,10,9,キタサンマーベラス,52.11329262659569,5.0,,202330081510
region,2023-08-15,19:15発走,門別,10,4,ボレロ,51.43566000749108,6.0,,202330081510
region,2023-08-15,19:15発走,門別,10,7,ダイメイイースター,49.05714280889233,7.0,,202330081510
region,2023-08-15,19:15発走,門別,10,3,ロッティミニスター,42.047343583311815,8.0,,202330081510
region,2023-08-15,19:15発走,門別,10,5,レディアリエス,39.95811548043412,9.0,,202330081510
region,2023-08-15,19:15発走,門別,10,2,ヴィクトワールメイ,31.33214997432288,10.0,,202330081510
region,2023-08-15,19:35発走,大井,9,3,ティオボルド,67.79497295018538,1.0,,202344081509
region,2023-08-15,19:35発走,大井,9,9,ドレスドトゥーキル,57.285177239366405,2.0,,202344081509
region,2023-08-15,19:35発走,大井,9,8,スマートネクタル,55.110059443903125,3.0,,202344081509
region,2023-08-15,19:35発走,大井,9,1,サンドエンプレス,53.45959058762253,4.0,,202344081509
region,2023-08-15,19:35発走,大井,9,7,コパノモナルカ,51.43894597030075,5.0,,202344081509
region,2023-08-15,19:35発走,大井,9,4,アベニンティアラ,46.453786827771694,6.0,,202344081509
region,2023-08-15,19:35発走,大井,9,2,デルマセイレーン,42.71082511514709,7.0,,202344081509
region,2023-08-15,19:35発走,大井,9,5,ワルツフォーデビー,38.653029307153005,8.0,,202344081509
region,2023-08-15,19:35発走,大井,9,6,モユノイイオンナ,37.09361255855026,9.0,,202344081509
region,2023-08-15,19:55発走,門別,11,11,マコトゴコタイ,68.35535846927294,1.0,,202330081511
region,2023-08-15,19:55発走,門別,11,1,マナホク,60.693868962750216,2.0,,202330081511
region,2023-08-15,19:55発走,門別,11,6,サンロックランド,56.421768564469936,3.0,,202330081511
region,2023-08-15,19:55発走,門別,11,7,ジャストフィット,55.78618409038385,4.0,,202330081511
region,2023-08-15,19:55発走,門別,11,8,フライオールデイズ,55.20770356204601,5.0,,202330081511
region,2023-08-15,19:55発走,門別,11,9,クラウォー,46.93608952479266,6.0,,202330081511
region,2023-08-15,19:55発走,門別,11,10,スペイスフォース,44.150353259373176,7.0,,202330081511
region,2023-08-15,19:55発走,門別,11,3,サンレブンワース,42.17859966530773,8.0,,202330081511
region,2023-08-15,19:55発走,門別,11,4,クルードラゴン,41.36862090951253,9.0,,202330081511
region,2023-08-15,19:55発走,門別,11,5,アンダーザスター,40.15405423068323,10.0,,202330081511
region,2023-08-15,19:55発走,門別,11,2,フーククリスタル,38.74739876140927,11.0,,202330081511
region,2023-08-15,20:10発走,大井,10,7,マイネルロッシュ,64.25917606560375,1.0,,202344081510
region,2023-08-15,20:10発走,大井,10,2,フルークツォイク,60.37315669340312,2.0,,202344081510
region,2023-08-15,20:10発走,大井,10,3,ユウシンイモン,56.68006919025456,3.0,,202344081510
region,2023-08-15,20:10発走,大井,10,1,フォルデュラン,50.16487771464598,4.0,,202344081510
region,2023-08-15,20:10発走,大井,10,5,ハイブランド,47.02133395993444,5.0,,202344081510
region,2023-08-15,20:10発走,大井,10,8,フォックススリープ,43.312433052138644,6.0,,202344081510
region,2023-08-15,20:10発走,大井,10,6,アポロミラクル,39.41553324117816,7.0,,202344081510
region,2023-08-15,20:10発走,大井,10,4,タブラオ,38.773420082841874,8.0,,202344081510
region,2023-08-15,20:50発走,大井,11,10,デルバイス,64.03663211583552,1.0,,202344081511
region,2023-08-15,20:50発走,大井,11,5,ボルドートロギル,61.370156722584596,2.0,,202344081511
region,2023-08-15,20:50発走,大井,11,2,ジュンユウコー,57.19394960547832,3.0,,202344081511
region,2023-08-15,20:50発走,大井,11,9,クラキャノン,53.75157233854401,4.0,,202344081511
region,2023-08-15,20:50発走,大井,11,3,カンパリフレイバー,50.632822497912656,5.0,,202344081511
region,2023-08-15,20:50発走,大井,11,8,ディナミーデン,50.24321742435268,6.0,,202344081511
region,2023-08-15,20:50発走,大井,11,6,クサヒバリ,50.03939863250835,7.0,,202344081511
region,2023-08-15,20:50発走,大井,11,7,フォルテファム,46.326432664005324,8.0,,202344081511
region,2023-08-15,20:50発走,大井,11,11,テリーヌ,42.883911976408235,9.0,,202344081511
region,2023-08-15,20:50発走,大井,11,1,トルベジーノ,41.095696157496306,10.0,,202344081511
region,2023-08-15,20:50発走,大井,11,4,ミギーフェイス,32.42620986487463,11.0,,202344081511
region,2023-08-16,20:40発走,門別,12,7,イダペガサス,66.75781136590064,1.0,,202330081612
region,2023-08-16,20:40発走,門別,12,8,スティールストーム,61.998491078499896,2.0,,202330081612
region,2023-08-16,20:40発走,門別,12,12,ビービーガウディ,61.45312802758534,3.0,,202330081612
region,2023-08-16,20:40発走,門別,12,2,エンリル,57.773253573380174,4.0,,202330081612
region,2023-08-16,20:40発走,門別,12,9,スコルピウス,53.79426109650029,5.0,,202330081612
region,2023-08-16,20:40発走,門別,12,14,マイネルシスネロス,49.58081955342282,6.0,,202330081612
region,2023-08-16,20:40発走,門別,12,10,グレイトダージー,49.42836109507915,7.0,,202330081612
region,2023-08-16,20:40発走,門別,12,6,ロフティフレーズ,46.490173284543545,8.0,,202330081612
region,2023-08-16,20:40発走,門別,12,5,クラキングス,46.45116047448277,9.0,,202330081612
region,2023-08-16,20:40発走,門別,12,3,グリントビート,45.49142977396538,10.0,,202330081612
region,2023-08-16,20:40発走,門別,12,4,フォルベルス,43.30514381824618,11.0,,202330081612
region,2023-08-16,20:40発走,門別,12,11,ホウヨウクリスタル,42.28303759921545,12.0,,202330081612
region,2023-08-16,20:40発走,門別,12,13,トウカイオルデン,39.427087845781706,13.0,,202330081612
region,2023-08-16,20:40発走,門別,12,1,イッツクール,35.7658414133969,14.0,,202330081612
